seed,diffusion_loss,rmse,mae,rul_score,discriminative_score,context_fid,cross_correlation_loss
3,0.05173000,14.45696000,3.26346000,10.75189000,0.10292000,0.19913000,0.40140000
13,0.05272000,15.24286000,3.26003000,11.07606000,0.10276000,0.68906000,0.55619000
23,0.05290000,13.88194000,3.00965000,10.27471000,0.12818000,0.42024000,0.78818000
33,0.05277000,14.34857000,2.92024000,10.81472000,0.15422000,0.70933000,0.69458000
43,0.05156000,13.83272000,2.83630000,10.21964000,0.15328000,0.28583000,0.60457000
mean,0.05233600,14.35261000,3.05793600,10.62740400,0.12827200,0.46071800,0.60898400
sample_std,0.00063705,0.56904880,0.19589305,0.36828684,0.02545728,0.23162500,0.14606136
