seed,best_epoch,best_diffusion_loss,rmse,mae,rul_score,discriminative_score,context_fid,cross_correlation_loss,training_seconds,sampling_seconds,total_seconds
3,64,0.02420443,27.06102928,22.25617781,15.23298840,0.17158161,0.05481751,0.02361837,200.64785314,1814.83049989,2095.00912094
13,68,0.02419072,23.44926471,17.95671211,34.97257391,0.08196919,0.05327581,0.03542105,201.11205840,1796.03930044,2076.07646394
23,32,0.02680758,25.55039995,21.04426041,30.05364565,0.47791286,0.08437050,0.09072728,200.14664173,1897.84607625,2179.15321946
33,67,0.02422511,24.52933319,19.09611443,26.50148146,0.10279249,0.05781016,0.05545477,200.79752064,1856.13738751,2138.52394819
43,66,0.03017837,31.20256649,24.95005001,158.55156596,0.39377708,0.07800076,0.05279093,204.03361177,1873.50344372,2158.96437120
mean,59.40000000,0.02592124,26.35851872,21.06066295,53.06245107,0.24560664,0.06565495,0.05160248,201.34753714,1847.67134156,2129.54542475
sample_std,15.38830725,0.00263286,3.01749293,2.74093133,59.41623409,0.17928571,0.01444753,0.02545561,1.54148247,41.83558291,43.18190489
