generation_seed,rmse_mean,rmse_sample_std,discriminative_mean,discriminative_sample_std,failure_disc_gt_0.3
3,26.990459387,0.184224664,0.130645161,0.011836275,false
13,23.540359317,0.443983846,0.106692345,0.032197190,false
23,26.849480241,1.113428635,0.456283101,0.032201779,true
33,25.212566477,0.357571516,0.098784304,0.020849403,false
43,31.366155030,0.364029898,0.421100144,0.015022912,true
53,35.304366474,1.742623062,0.498784304,0.001220394,true
63,28.799060911,0.230815977,0.122135291,0.011386720,false
